video_id,creator_username,video_url,audio_filename,duration_seconds,hashtag,caption_preview,is_acne_relevant,creator_type
7255679807080385835,dr.mamina,https://www.tiktok.com/@dr.mamina/video/7255679807080385835,7255679807080385835.mp3,36,"acnetreatment, acnetreatment, pimples, acne, acnetips, skinc","#AcneTreatment can seem overwhelming, but here is a basic primer. Ingredients to",yes,dermatologist
7627904891175832864,kiki.13521,https://www.tiktok.com/@kiki.13521/video/7627904891175832864,7627904891175832864.mp3,19,"acnetrack, acnegirl, clearskin, cleanyourskin, skinproblems","They told me to cleanse my skin, and I did it using the AcneTrack app☝🏽❤️ #acnet",yes,patient
7624571357644328214,maddimccormack,https://www.tiktok.com/@maddimccormack/video/7624571357644328214,7624571357644328214.mp3,29,"acnepositivity, fyp, loveyou, acneproneskin",I really couldn’t have done it without all you amazing people in the world 🩷  Fo,yes,patient
7628699150405602591,kennedyfaris,https://www.tiktok.com/@kennedyfaris/video/7628699150405602591,7628699150405602591.mp3,174,"realisticroutineswithken, confidentwithken, acneproneskin, a",GRWM!! #realisticroutineswithken #confidentwithken #acneproneskin #acnestruggles,yes,influencer
7607481167566114070,kiki.13521,https://www.tiktok.com/@kiki.13521/video/7607481167566114070,7607481167566114070.mp3,19,"acne, acnetrackapp, acnegirl, clearskin, skin","Let's go! If I did it, you can do it too! @AcneTrack App #acne #AcneTrackApp #ac",yes,influencer
7627270311901236511,she.want.ayden,https://www.tiktok.com/@she.want.ayden/video/7627270311901236511,7627270311901236511.mp3,35,"vtcosmetics, microneedling, reedleshot, skinbooster, glasssk",@VT Cosmetics US  #VTcosmetics #Microneedling #ReedleShot #Skinbooster #Glassski,yes,influencer
7628232466133781774,kimcassironway,https://www.tiktok.com/@kimcassironway/video/7628232466133781774,7628232466133781774.mp3,122,"koreanskincare, howtoglowup, porecare, acnetreatment, glowup",K-skincare Day 9 | pores & acne 🧖🏻‍♀️  ##koreanskincare##howtoglowup##porecare##,yes,influencer
7624780272793357599,parker_dam,https://www.tiktok.com/@parker_dam/video/7624780272793357599,7624780272793357599.mp3,27,"acne, accutane, isotretinoin, glowup, ad",Accutane Day 90 Progress! Seeing big changes here #acne #accutane #isotretinoin ,yes,influencer
7625745641091697933,ej.health,https://www.tiktok.com/@ej.health/video/7625745641091697933,7625745641091697933.mp3,60,"ancestralhealth, health, acnetips, nutrition, healthadvice","Acne isn’t just hormonal or genetic. Reduce the amount your body has to detox, a",yes,influencer
7619647885335989525,lifewithmils,https://www.tiktok.com/@lifewithmils/video/7619647885335989525,7619647885335989525.mp3,16,"acneproneskin, breakout, skintok, lifewithmils, clearskin",and you can’t figure out why🥲 #acneproneskin #breakout #skintok #lifewithmils #c,yes,influencer
7583741338911313183,dermguru,https://www.tiktok.com/@dermguru/video/7583741338911313183,7583741338911313183.mp3,74,"acne, congestedskin, acnetok",Closed comedones are a form of acne that can be stubborn or persistent. But with,yes,dermatologist
7208411005003615534,philsmypharmacist,https://www.tiktok.com/@philsmypharmacist/video/7208411005003615534,7208411005003615534.mp3,87,"teenacne, philsmypharmacist, otchacks, skincarehacks, acne, ",Want to save $$$ and a trip to the doctor? Here’s my hack for hormonal/teen acne,yes,influencer
6810807365688954118,shannon.bruno,https://www.tiktok.com/@shannon.bruno/video/6810807365688954118,6810807365688954118.mp3,42,"acne, acnetips, acnetreatment, hydrocolloid, diy, diyskincar",share with your friends n fam! ❤️ #acne #acnetips #acnetreatment #hydrocolloid #,yes,influencer
