creator_id_x,creator_gender,creator_age_range,creator_race_visual,creator_type,creator_motivation,video_id,video_url,Posting date,video_duration_seconds_x,No._people_video,video_shot_complexity,indoor_outdoor,video_format,Video_type,face_visibility,subject_of_experience,skin_condition_type,condition_extent,condition_duration,condition_recurrence,treatment_type,outcome_type,side_effects_mentioned,video_intent,intent_clarity,product_name,product_brand,sponsored_content,affiliate_link_present,promotion_style,before_after_claim,time_to_result_claim,unrealistic_claim_flag,views_x,likes_x,comments,shares_x,engagement_rate,comment_text,comment_stance,comment_sentiment,Language_x,Missed_info,misinformation_label,claim_type,claim_accuracy,evidence_present,label_confidence,caption,hashtags,creator_bio,creator_username,creator_id_y,views_y,likes_y,comments_count,shares_y,video_duration_seconds_y,posted_date,Language_y,scrape_status,video_path,dl_status
,,,,,,7255679807080385835,https://www.tiktok.com/@dr.mamina/video/7255679807080385835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"#AcneTreatment can seem overwhelming, but here is a basic primer. Ingredients to look for are salicylic acid, adapalene, and benzoyl peroxide. There's also azelaic acid, sulfur, niacinamide, glycolic acid, succinic acid, and others. But the first three are the main work horse ingredients. If these don't work, then I would see your trusty board-certified derm for other options.  @CeraVe @La Roche-Posay @LaRochePosayUS @@differinus @PanOxyl  #acnetreatment #pimples #acne #acnetips #skincareroutine #salicylicacid #adapalene #retinol #benzoylperoxide #panoxyl #acnescar #acneregimen",,dr.mamina,6732164166663291910,MS4wLjABAAAATbsDtLi4ZiQPvoWEC-DF1xzUqk3P_Fk5wPHY2wgwCkkBh1p1Jo9EigZLpCCVuDxP,5800000,355500,654,4964,36,20230714,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7255679807080385835.mp4,success
,,,,,,7627904891175832864,https://www.tiktok.com/@kiki.13521/video/7627904891175832864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"They told me to cleanse my skin, and I did it using the AcneTrack app☝🏽❤️ #acnetrack #acnegirl #clearskin #cleanyourskin #skinproblems ",,kiki.13521,7214763948326077445,MS4wLjABAAAAN_TAnfxXOcsG3OHXaekutTb5Z9zc4qRXaXeqCxU79NuyMMVj6QEn8HyoYwQ_wX1W,3500000,157800,817,2977,19,20260412,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7627904891175832864.mp4,success
,,,,,,7624571357644328214,https://www.tiktok.com/@maddimccormack/video/7624571357644328214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I really couldn’t have done it without all you amazing people in the world 🩷  Follow along to see more of my journey 🤍 #acnepositivity #fyp #loveyou #acneproneskin ,,maddimccormack,6842161355832214534,MS4wLjABAAAAyvo-kRoNEcOO41gpUftK_vse-cO3YPvEcIFqyfD71LytU4WtqAa6Q_dOPhE-6y5H,275300,23600,184,251,29,20260403,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7624571357644328214.mp4,success
,,,,,,7628699150405602591,https://www.tiktok.com/@kennedyfaris/video/7628699150405602591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GRWM!! #realisticroutineswithken #confidentwithken #acneproneskin #acnestruggles #grwm ,,kennedyfaris,28417841,MS4wLjABAAAAppdnJspoQUyJigKZ44kce1v_DizIA2vHupySPu62ddE,89600,6065,318,49,174,20260414,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7628699150405602591.mp4,success
,,,,,,7607481167566114070,https://www.tiktok.com/@kiki.13521/video/7607481167566114070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Let's go! If I did it, you can do it too! @AcneTrack App #acne #AcneTrackApp #acnegirl #clearskin #skin ",,kiki.13521,7214763948326077445,MS4wLjABAAAAN_TAnfxXOcsG3OHXaekutTb5Z9zc4qRXaXeqCxU79NuyMMVj6QEn8HyoYwQ_wX1W,568600,31000,214,698,19,20260216,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7607481167566114070.mp4,success
,,,,,,7627270311901236511,https://www.tiktok.com/@she.want.ayden/video/7627270311901236511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@VT Cosmetics US  #VTcosmetics #Microneedling #ReedleShot #Skinbooster #Glassskin ,,she.want.ayden,7245041801039905838,MS4wLjABAAAAN6zn9-whdWtq701GzHootq5JZlm-mB2tQvlrEeofcObwRc4wcd85_aRQNKdxutt9,1400000,35200,188,742,35,20260410,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7627270311901236511.mp4,success
,,,,,,7628232466133781774,https://www.tiktok.com/@kimcassironway/video/7628232466133781774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K-skincare Day 9 | pores & acne 🧖🏻‍♀️ ##koreanskincare##howtoglowup##porecare##acnetreatment##glowuptips,,kimcassironway,7595218820580803598,MS4wLjABAAAAh_WXG9wOrvP_3Zz5M4F_ncEyv1ZEiQ7CAqot-j84CNuZ-INb_8Tjbn3WungoGfZR,3200000,195000,1090,20600,122,20260413,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7628232466133781774.mp4,success
,,,,,,7624780272793357599,https://www.tiktok.com/@parker_dam/video/7624780272793357599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accutane Day 90 Progress! Seeing big changes here #acne #accutane #isotretinoin #glowup #ad @Honeydew Care ,,parker_dam,7519328726434677815,MS4wLjABAAAATjCVGeZtkcCBLOqhgz8a4YCMEMpf6dzh_pH_9GxHgQ3JyKOdcG9uVlNItIChGjaE,83200,867,16,36,27,20260404,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7624780272793357599.mp4,success
,,,,,,7625745641091697933,https://www.tiktok.com/@ej.health/video/7625745641091697933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Acne isn’t just hormonal or genetic. Reduce the amount your body has to detox, and you’ll reduce acne. Simple as that. #ancestralhealth #health #acnetips #nutrition #healthadvice ",,ej.health,7130475387574043691,MS4wLjABAAAAtx0YNanLZdrjNY3XWhCbTTijx90NzFjQzSu9w24Y6zgVIhd6dVL53sbp4yWgbB9n,51200,2566,66,310,60,20260406,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7625745641091697933.mp4,success
,,,,,,7619647885335989525,https://www.tiktok.com/@lifewithmils/video/7619647885335989525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,and you can’t figure out why🥲 #acneproneskin #breakout #skintok #lifewithmils #clearskin ,,lifewithmils,7215212587512153090,MS4wLjABAAAAlaxob6Q0p0u27XadgR-NIn38RAfwunitZonde4slV0R0OyZmKdCYeCiWg9eNS0U1,1900000,153000,361,2320,16,20260321,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7619647885335989525.mp4,success
,,,,,,7583741338911313183,https://www.tiktok.com/@dermguru/video/7583741338911313183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Closed comedones are a form of acne that can be stubborn or persistent. But with the right products, texture and congestion can significantly improve! Stitch with @crystal #acne #congestedskin #acnetok",,dermguru,6814497530991150085,MS4wLjABAAAAsevbedSJ0XP7P1_WmT09ha-s-hVsYo4xmCeSEeI1mix3G5XFTe2ythwvvL9XzO3b,88800,2062,26,102,74,20251214,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7583741338911313183.mp4,success
,,,,,,7208411005003615534,https://www.tiktok.com/@philsmypharmacist/video/7208411005003615534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Want to save $$$ and a trip to the doctor? Here’s my hack for hormonal/teen acne.  ☀️ In the morning have your teen wash their face with the CeraVe Foaming Cleanser. Scrub it on leave it on for 5 minutes and then wash it off. 🌙 At night Take a 10 mg soft gel of melatonin and pop it squeeze it out and mix it with a small amount of Differin gel. #teenacne #philsmypharmacist #otchacks #skincarehacks #acne #skincare #beauty #edutok #education #learning #learningisfun #savemoney #acnetips ,,philsmypharmacist,6974083283051365382,MS4wLjABAAAA0__CIHr4pRok5Acgo3ILYhtltyvRBwhg6U1QMAiyuCBzs7fXqOu8cg11EzL3tafX,835900,50400,520,9468,87,20230309,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7208411005003615534.mp4,success
,,,,,,6810807365688954118,https://www.tiktok.com/@shannon.bruno/video/6810807365688954118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,share with your friends n fam! ❤️ #acne #acnetips #acnetreatment #hydrocolloid #diy #diyskincare #beautyhacks #beautytips #skincare #fyp,,shannon.bruno,6779301701214077958,MS4wLjABAAAAqEPGqMc3i3kqKnU-rJo2Af1BFi2FJDz0BBNKJuyyX7ZeHrw7h-p1nN0ZHwQw7vz5,1400000,177300,327,18700,42,20200401,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/6810807365688954118.mp4,success
,,,,,,7607157449405025558,https://www.tiktok.com/@mattrandon/video/7607157449405025558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VIRAL PIMPLE PATCH HACK!😱 #pimplepatch #acneproneskin #acnetips #acneprone #skincarehacks ,,mattrandon,6754664095708808197,MS4wLjABAAAAGjym5un_9inzXKh2GgLqgFqiefWPsHuNI6OaOfHqTRyzPSTsjKbSDKEj8BuE60QK,74800,3920,17,109,30,20260215,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7607157449405025558.mp4,success
,,,,,,7329944570102287658,https://www.tiktok.com/@dr.zionko/video/7329944570102287658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"she comes and visits me every month. LIKE CLOCKWORK. When it comes to cystic inflammatory acne  -- it's important to care for it diligently since it has one of the highest risk for PIH (post inflammatory hyperpigmentation) and scarring. LOW threshold to see your doc and start prescription topical/PO meds. Whatever you do, do NOT pop these. #cyst #acne #skincaretips #beautyhacks #sulfur #hyperpigmentation #hormonalacne #pcos ",,dr.zionko,6747126138488194053,MS4wLjABAAAAlMJuHXJcfP2kIqpETpAI1Ef7ANvh7cSydS3azF18KHV2RSyhMoKCn9G6A-rcjYuJ,3500000,54000,324,1078,42,20240130,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7329944570102287658.mp4,success
,,,,,,7362220936671694126,https://www.tiktok.com/@drcharlesmd1/video/7362220936671694126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Weird derm✨hack✨for back and body acne … ,,drcharlesmd1,6816806931648742405,MS4wLjABAAAAma52VKdRQRojk71nJvo7RnJlmLRBXRXk50znfYKP6NYWsHb42FVb2tkP6NfIY4Ee,277000,5798,126,816,25,20240426,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7362220936671694126.mp4,success
,,,,,,7586410305895271710,https://www.tiktok.com/@drspf/video/7586410305895271710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POV: You have a painful cystic pimple before an event. Don’t pop it!  ➡️ IL Kenalog ➡️ Inflammation down ➡️ Relief fast 💪 #intralesionalkenalog #steroidshot #cysticacne #drsugaiskincare #acne ,,drspf,6833996485622449157,MS4wLjABAAAABdc9ggOHW0npU2N-iYIs-rDTF9Au-HaK5h3Ft5cy0HBj4Wl5r5FTpjQPFBkTk1kd,345200,2858,61,46,68,20251221,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7586410305895271710.mp4,success
,,,,,,7341200689311337758,https://www.tiktok.com/@philsmypharmacist/video/7341200689311337758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dealing with red, itchy, painful acne? Here's a classic pharmacist recipe with a modern twist that's guaranteed to provide relief! #painfulacne #acne #pharmacist #pharmacyhelp #otchacks #skincare #acneprobs #philsmypharmacist #pmdpartner ",,philsmypharmacist,6974083283051365382,MS4wLjABAAAA0__CIHr4pRok5Acgo3ILYhtltyvRBwhg6U1QMAiyuCBzs7fXqOu8cg11EzL3tafX,56800,1039,19,105,89,20240301,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7341200689311337758.mp4,success
,,,,,,6959013176159522054,https://www.tiktok.com/@dermdoctor/video/6959013176159522054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Worst Acne Hacks #acne #pimples #acnetreatment #dermdoctor #skincare #learnontiktok #tiktokpartner,,dermdoctor,6765585846651094022,MS4wLjABAAAARwji8GKq7wP4XFpE621Fk4C8ycNJ9cgOs3XHppsS7idvTzskACKOoL3ShYD0hmAr,4000000,173900,958,1591,14,20210506,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/6959013176159522054.mp4,success
,,,,,,6996072448538053893,https://www.tiktok.com/@dermdoctor/video/6996072448538053893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Body Acne Hack!! @bliss #dermdoctor #dermatologist #blisspartner #skincare #bacne #skincarehacks #backacne #PepsiApplePieChallenge,,dermdoctor,6765585846651094022,MS4wLjABAAAARwji8GKq7wP4XFpE621Fk4C8ycNJ9cgOs3XHppsS7idvTzskACKOoL3ShYD0hmAr,4400000,283700,817,11700,24,20210814,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/6996072448538053893.mp4,success
